"","id","TimeStamp","Date","Time","type","instrument","residence_time_sec","units","campaign","loc_samp","cas","procedure","mdl","ANALYTE_H2S","ANALYTE_CH4","GPS-Latitude","GPS-Longitude","Latitude","Longitude","True-Track","Mag-Track","Ground-Speed","Wind-Speed","Wind-Direction","Air-Temp","Barometer","GPS-DoP","ANALYTE_H2S_flag","ANALYTE_CH4_flag"
"7449","ST01",2024-09-11 09:19:36,"2024-09-11","09:19:36","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,0.304,3.6705,40.946218,-88.663027,40.946222,-88.663028,344,346.8,0,2.1,175.3,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7450","ST01",2024-09-11 09:19:36,"2024-09-11","09:19:36","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,0.304,3.6705,40.946218,-88.663027,40.946222,-88.663028,344,346.8,0,2.1,175.3,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7451","ST01",2024-09-11 09:19:37,"2024-09-11","09:19:37","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,0.304,3.6705,40.946218,-88.663027,40.946222,-88.663028,57.7,60.5,0,2.2,173.7,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7452","ST01",2024-09-11 09:19:37,"2024-09-11","09:19:37","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,0.304,3.6705,40.946218,-88.663027,40.946222,-88.663028,57.7,60.5,0,2.2,173.7,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7453","ST01",2024-09-11 09:19:38,"2024-09-11","09:19:38","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,0.304,3.6377,40.946218,-88.663027,40.946222,-88.663028,355.2,358,0,2.3,175.6,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7454","ST01",2024-09-11 09:19:38,"2024-09-11","09:19:38","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,0.304,3.6377,40.946218,-88.663027,40.946222,-88.663028,355.2,358,0,2.3,175.6,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7455","ST01",2024-09-11 09:19:39,"2024-09-11","09:19:39","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-3.4743,3.6377,40.946218,-88.663027,40.946222,-88.66303,342,344.8,0,2.2,167.6,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7456","ST01",2024-09-11 09:19:39,"2024-09-11","09:19:39","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-3.4743,3.6377,40.946218,-88.663027,40.946222,-88.66303,342,344.8,0,2.2,167.6,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7457","ST01",2024-09-11 09:19:40,"2024-09-11","09:19:40","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-3.4743,3.6377,40.946218,-88.663027,40.946222,-88.66303,318,320.8,0,2,166.6,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7458","ST01",2024-09-11 09:19:40,"2024-09-11","09:19:40","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-3.4743,3.6377,40.946218,-88.663027,40.946222,-88.66303,318,320.8,0,2,166.6,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7459","ST01",2024-09-11 09:19:41,"2024-09-11","09:19:41","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-3.4743,3.5052,40.946218,-88.663027,40.946222,-88.66303,321.8,324.6,0,1.9,163,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7460","ST01",2024-09-11 09:19:41,"2024-09-11","09:19:41","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-3.4743,3.5052,40.946218,-88.663027,40.946222,-88.66303,321.8,324.6,0,1.9,163,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7461","ST01",2024-09-11 09:19:42,"2024-09-11","09:19:42","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.867,3.5052,40.946218,-88.663027,40.946222,-88.66303,342.1,344.9,0,2.2,157.2,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7462","ST01",2024-09-11 09:19:42,"2024-09-11","09:19:42","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.867,3.5052,40.946218,-88.663027,40.946222,-88.66303,342.1,344.9,0,2.2,157.2,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7463","ST01",2024-09-11 09:19:43,"2024-09-11","09:19:43","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.867,3.5052,40.946218,-88.663027,40.946222,-88.66303,346.7,349.5,0,2.6,154.3,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7464","ST01",2024-09-11 09:19:43,"2024-09-11","09:19:43","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.867,3.5052,40.946218,-88.663027,40.946222,-88.66303,346.7,349.5,0,2.6,154.3,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7465","ST01",2024-09-11 09:19:44,"2024-09-11","09:19:44","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.867,3.3931,40.946218,-88.663027,40.946222,-88.66303,314.2,317,0,2.2,150.5,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7466","ST01",2024-09-11 09:19:44,"2024-09-11","09:19:44","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.867,3.3931,40.946218,-88.663027,40.946222,-88.66303,314.2,317,0,2.2,150.5,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7467","ST01",2024-09-11 09:19:45,"2024-09-11","09:19:45","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,1.4021,3.3931,40.946218,-88.663027,40.946222,-88.66303,320.9,323.7,0,2.5,162,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7468","ST01",2024-09-11 09:19:45,"2024-09-11","09:19:45","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,1.4021,3.3931,40.946218,-88.663027,40.946222,-88.66303,320.9,323.7,0,2.5,162,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7469","ST01",2024-09-11 09:19:46,"2024-09-11","09:19:46","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,1.4021,3.3931,40.946218,-88.663027,40.946222,-88.663032,316.7,319.5,0,2.4,159.1,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7470","ST01",2024-09-11 09:19:46,"2024-09-11","09:19:46","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,1.4021,3.3931,40.946218,-88.663027,40.946222,-88.663032,316.7,319.5,0,2.4,159.1,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7471","ST01",2024-09-11 09:19:47,"2024-09-11","09:19:47","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,1.4021,3.3085,40.946218,-88.663027,40.946222,-88.663032,333.1,335.9,0,2.1,161.3,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7472","ST01",2024-09-11 09:19:47,"2024-09-11","09:19:47","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,1.4021,3.3085,40.946218,-88.663027,40.946222,-88.663032,333.1,335.9,0,2.1,161.3,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7473","ST01",2024-09-11 09:19:48,"2024-09-11","09:19:48","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.1224,3.3085,40.946218,-88.663027,40.946222,-88.663032,351.9,354.7,0,2.1,165.8,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7474","ST01",2024-09-11 09:19:48,"2024-09-11","09:19:48","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.1224,3.3085,40.946218,-88.663027,40.946222,-88.663032,351.9,354.7,0,2.1,165.8,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7475","ST01",2024-09-11 09:19:49,"2024-09-11","09:19:49","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.1224,3.3085,40.946218,-88.663027,40.946222,-88.663032,325.9,328.7,0,2.2,164,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7476","ST01",2024-09-11 09:19:49,"2024-09-11","09:19:49","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.1224,3.3085,40.946218,-88.663027,40.946222,-88.663032,325.9,328.7,0,2.2,164,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7477","ST01",2024-09-11 09:19:50,"2024-09-11","09:19:50","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.1224,3.3085,40.946218,-88.663027,40.946222,-88.663032,303.3,306.1,0,2.3,165,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7478","ST01",2024-09-11 09:19:50,"2024-09-11","09:19:50","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.1224,3.3085,40.946218,-88.663027,40.946222,-88.663032,303.3,306.1,0,2.3,165,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7479","ST01",2024-09-11 09:19:51,"2024-09-11","09:19:51","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.1224,3.2423,40.946218,-88.663027,40.946223,-88.663032,19.2,22,0,2.2,175,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7480","ST01",2024-09-11 09:19:51,"2024-09-11","09:19:51","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.1224,3.2423,40.946218,-88.663027,40.946223,-88.663032,19.2,22,0,2.2,175,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7481","ST01",2024-09-11 09:19:52,"2024-09-11","09:19:52","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.1108,3.2423,40.946218,-88.663027,40.946223,-88.663032,15.4,18.2,0,2.2,175.6,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7482","ST01",2024-09-11 09:19:52,"2024-09-11","09:19:52","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.1108,3.2423,40.946218,-88.663027,40.946223,-88.663032,15.4,18.2,0,2.2,175.6,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7483","ST01",2024-09-11 09:19:53,"2024-09-11","09:19:53","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.1108,3.2423,40.946218,-88.663027,40.946223,-88.663032,309.2,312,0,2.3,175.4,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7484","ST01",2024-09-11 09:19:53,"2024-09-11","09:19:53","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.1108,3.2423,40.946218,-88.663027,40.946223,-88.663032,309.2,312,0,2.3,175.4,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7485","ST01",2024-09-11 09:19:54,"2024-09-11","09:19:54","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.1108,3.2032,40.946218,-88.663027,40.946223,-88.663032,349.6,352.4,0,2.2,175.6,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7486","ST01",2024-09-11 09:19:54,"2024-09-11","09:19:54","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.1108,3.2032,40.946218,-88.663027,40.946223,-88.663032,349.6,352.4,0,2.2,175.6,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7487","ST01",2024-09-11 09:19:55,"2024-09-11","09:19:55","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-3.2186,3.2032,40.946218,-88.663027,40.946223,-88.663032,85.2,88,0,2.4,171.1,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7488","ST01",2024-09-11 09:19:55,"2024-09-11","09:19:55","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-3.2186,3.2032,40.946218,-88.663027,40.946223,-88.663032,85.2,88,0,2.4,171.1,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7489","ST01",2024-09-11 09:19:56,"2024-09-11","09:19:56","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-3.2186,3.2032,40.946218,-88.663027,40.946223,-88.663032,333.7,336.5,0,2.6,173,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7490","ST01",2024-09-11 09:19:56,"2024-09-11","09:19:56","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-3.2186,3.2032,40.946218,-88.663027,40.946223,-88.663032,333.7,336.5,0,2.6,173,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7491","ST01",2024-09-11 09:19:57,"2024-09-11","09:19:57","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-3.2186,3.2032,40.946218,-88.663027,40.946223,-88.66303,8.2,11,0,2.4,172.4,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7492","ST01",2024-09-11 09:19:57,"2024-09-11","09:19:57","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-3.2186,3.2032,40.946218,-88.663027,40.946223,-88.66303,8.2,11,0,2.4,172.4,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7493","ST01",2024-09-11 09:19:58,"2024-09-11","09:19:58","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-3.8464,3.2107,40.946218,-88.663027,40.946223,-88.66303,327.5,330.3,0,2.5,172.3,24.2,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7494","ST01",2024-09-11 09:19:58,"2024-09-11","09:19:58","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-3.8464,3.2107,40.946218,-88.663027,40.946223,-88.66303,327.5,330.3,0,2.5,172.3,24.2,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7495","ST01",2024-09-11 09:19:59,"2024-09-11","09:19:59","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-3.8464,3.2107,40.946218,-88.663027,40.946223,-88.66303,348.5,351.3,0,2.7,164.4,24.2,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7496","ST01",2024-09-11 09:19:59,"2024-09-11","09:19:59","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-3.8464,3.2107,40.946218,-88.663027,40.946223,-88.66303,348.5,351.3,0,2.7,164.4,24.2,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7497","ST01",2024-09-11 09:20:00,"2024-09-11","09:20:00","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-3.8464,3.2107,40.946218,-88.663027,40.946223,-88.66303,59.4,62.2,0,2.6,150.1,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7498","ST01",2024-09-11 09:20:00,"2024-09-11","09:20:00","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-3.8464,3.2107,40.946218,-88.663027,40.946223,-88.66303,59.4,62.2,0,2.6,150.1,24.2,1020.2,0.7,"MD,WHOOPER","WHOOPER"
"7499","ST01",2024-09-11 09:20:01,"2024-09-11","09:20:01","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-3.8464,3.2107,40.946218,-88.663027,40.946223,-88.66303,28.1,30.9,0,2.3,139.6,24.2,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7500","ST01",2024-09-11 09:20:01,"2024-09-11","09:20:01","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-3.8464,3.2107,40.946218,-88.663027,40.946223,-88.66303,28.1,30.9,0,2.3,139.6,24.2,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7501","ST01",2024-09-11 09:20:02,"2024-09-11","09:20:02","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-3.8464,3.3075,40.946218,-88.663027,40.946223,-88.66303,7,9.8,0,2,147.7,24.2,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7502","ST01",2024-09-11 09:20:02,"2024-09-11","09:20:02","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-3.8464,3.3075,40.946218,-88.663027,40.946223,-88.66303,7,9.8,0,2,147.7,24.2,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7503","ST01",2024-09-11 09:20:03,"2024-09-11","09:20:03","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-4.8993,3.3075,40.946218,-88.663027,40.946225,-88.66303,8.5,11.3,0,2,149,24.2,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7504","ST01",2024-09-11 09:20:03,"2024-09-11","09:20:03","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-4.8993,3.3075,40.946218,-88.663027,40.946225,-88.66303,8.5,11.3,0,2,149,24.2,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7505","ST01",2024-09-11 09:20:04,"2024-09-11","09:20:04","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-4.8993,3.3075,40.946218,-88.663027,40.946225,-88.66303,320.5,323.3,0,1.8,149.1,24.2,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7506","ST01",2024-09-11 09:20:04,"2024-09-11","09:20:04","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-4.8993,3.3075,40.946218,-88.663027,40.946225,-88.66303,320.5,323.3,0,1.8,149.1,24.2,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7507","ST01",2024-09-11 09:20:05,"2024-09-11","09:20:05","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-4.8993,3.3892,40.946218,-88.663027,40.946225,-88.66303,350.2,353,0,1.6,149.9,24.2,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7508","ST01",2024-09-11 09:20:05,"2024-09-11","09:20:05","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-4.8993,3.3892,40.946218,-88.663027,40.946225,-88.66303,350.2,353,0,1.6,149.9,24.2,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7509","ST01",2024-09-11 09:20:06,"2024-09-11","09:20:06","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.7742,3.3892,40.946218,-88.663027,40.946225,-88.66303,22,24.8,0,1.7,159.3,24.2,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7510","ST01",2024-09-11 09:20:06,"2024-09-11","09:20:06","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.7742,3.3892,40.946218,-88.663027,40.946225,-88.66303,22,24.8,0,1.7,159.3,24.2,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7511","ST01",2024-09-11 09:20:07,"2024-09-11","09:20:07","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.7742,3.3892,40.946218,-88.663027,40.946225,-88.663028,348,350.8,0,2,158.6,24.2,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7512","ST01",2024-09-11 09:20:07,"2024-09-11","09:20:07","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.7742,3.3892,40.946218,-88.663027,40.946225,-88.663028,348,350.8,0,2,158.6,24.2,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7513","ST01",2024-09-11 09:20:08,"2024-09-11","09:20:08","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.7742,3.5067,40.946218,-88.663027,40.946225,-88.663028,14,16.8,0,2.6,156.1,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7514","ST01",2024-09-11 09:20:08,"2024-09-11","09:20:08","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.7742,3.5067,40.946218,-88.663027,40.946225,-88.663028,14,16.8,0,2.6,156.1,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7515","ST01",2024-09-11 09:20:09,"2024-09-11","09:20:09","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.7173,3.5067,40.946218,-88.663027,40.946225,-88.66303,320.2,323,0,2.8,154.2,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7516","ST01",2024-09-11 09:20:09,"2024-09-11","09:20:09","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.7173,3.5067,40.946218,-88.663027,40.946225,-88.66303,320.2,323,0,2.8,154.2,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7517","ST01",2024-09-11 09:20:10,"2024-09-11","09:20:10","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.7173,3.5067,40.946218,-88.663027,40.946225,-88.66303,338.4,341.2,0,2.6,159.8,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7518","ST01",2024-09-11 09:20:10,"2024-09-11","09:20:10","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.7173,3.5067,40.946218,-88.663027,40.946225,-88.66303,338.4,341.2,0,2.6,159.8,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7519","ST01",2024-09-11 09:20:11,"2024-09-11","09:20:11","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.7173,3.5067,40.946218,-88.663027,40.946225,-88.66303,22.3,25.1,0,2.6,157.1,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7520","ST01",2024-09-11 09:20:11,"2024-09-11","09:20:11","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.7173,3.5067,40.946218,-88.663027,40.946225,-88.66303,22.3,25.1,0,2.6,157.1,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7521","ST01",2024-09-11 09:20:12,"2024-09-11","09:20:12","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.7173,3.5309,40.946218,-88.663027,40.946225,-88.66303,334.1,336.9,0,2.3,160.1,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7522","ST01",2024-09-11 09:20:12,"2024-09-11","09:20:12","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.7173,3.5309,40.946218,-88.663027,40.946225,-88.66303,334.1,336.9,0,2.3,160.1,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7523","ST01",2024-09-11 09:20:13,"2024-09-11","09:20:13","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.4753,3.5309,40.946218,-88.663027,40.946225,-88.66303,16.5,19.3,0,2.3,156.6,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7524","ST01",2024-09-11 09:20:13,"2024-09-11","09:20:13","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.4753,3.5309,40.946218,-88.663027,40.946225,-88.66303,16.5,19.3,0,2.3,156.6,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7525","ST01",2024-09-11 09:20:14,"2024-09-11","09:20:14","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.4753,3.5309,40.946218,-88.663027,40.946227,-88.66303,312.9,315.7,0,2.4,154.2,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7526","ST01",2024-09-11 09:20:14,"2024-09-11","09:20:14","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.4753,3.5309,40.946218,-88.663027,40.946227,-88.66303,312.9,315.7,0,2.4,154.2,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7527","ST01",2024-09-11 09:20:15,"2024-09-11","09:20:15","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-0.4753,3.5623,40.946218,-88.663027,40.946227,-88.66303,317.5,320.3,0,2.3,150.7,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7528","ST01",2024-09-11 09:20:15,"2024-09-11","09:20:15","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-0.4753,3.5623,40.946218,-88.663027,40.946227,-88.66303,317.5,320.3,0,2.3,150.7,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7529","ST01",2024-09-11 09:20:16,"2024-09-11","09:20:16","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.7811,3.5623,40.946218,-88.663027,40.946227,-88.663032,29.8,32.6,0,2.5,150.9,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7530","ST01",2024-09-11 09:20:16,"2024-09-11","09:20:16","Picarro","Picarro-G2204","0.0","ppb","LivingstonLandfill","off","7783-06-4","picarro",10.69,-1.7811,3.5623,40.946218,-88.663027,40.946227,-88.663032,29.8,32.6,0,2.5,150.9,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
"7531","ST01",2024-09-11 09:20:17,"2024-09-11","09:20:17","Picarro","Picarro-G2204","0.0","ppm","LivingstonLandfill","off","74-82-8","picarro",0.0043,-1.7811,3.5623,40.946218,-88.663027,40.946227,-88.663032,284.6,287.4,0,2.4,150.5,24.3,1020.1,0.7,"MD,WHOOPER","WHOOPER"
